127.0.0.1, 2015-10-06 17:47:57, GET, /, HTTP/1.1, 303, 0.056853
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001694
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.001291
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.001210
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.000697
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000338
127.0.0.1, 2015-10-06 18:21:32, POST, /myapp/default/first, HTTP/1.1, 303, 0.009521
127.0.0.1, 2015-10-06 18:21:32, GET, /myapp/default/second, HTTP/1.1, 200, 0.012481
127.0.0.1, 2015-10-06 18:21:36, GET, /myapp/default/first, HTTP/1.1, 200, 0.011710
127.0.0.1, 2015-10-06 18:21:41, POST, /myapp/default/first, HTTP/1.1, 303, 0.008157
127.0.0.1, 2015-10-06 18:21:41, GET, /myapp/default/second, HTTP/1.1, 200, 0.010327
127.0.0.1, 2015-10-06 18:21:42, GET, /myapp/default/first, HTTP/1.1, 200, 0.012148
127.0.0.1, 2015-10-06 18:22:24, GET, /admin/default/site, HTTP/1.1, 200, 0.027588
127.0.0.1, 2015-10-06 18:22:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2015-10-06 18:22:26, GET, /start/default/index, HTTP/1.1, 200, 0.911854
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001185
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002068
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001532
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002545
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000984
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001428
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001382
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000303
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000896
127.0.0.1, 2015-10-06 18:22:26, GET, /start/static/js/share.js, HTTP/1.1, 200, 0.000372
127.0.0.1, 2015-10-06 18:22:27, GET, /start/static/images/twitter.png, HTTP/1.1, 200, 0.000960
127.0.0.1, 2015-10-06 18:22:27, GET, /start/static/images/facebook.png, HTTP/1.1, 200, 0.000821
127.0.0.1, 2015-10-06 18:22:27, GET, /start/static/images/gplus-32.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-10-06 18:22:27, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-10-06 18:22:34, GET, /admin/default/site, HTTP/1.1, 200, 0.027146
127.0.0.1, 2015-10-06 18:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
